"Word"	"Freq"
"4530"	"indeedbut"	4
"4583"	"indubitable"	4
"4586"	"inducement"	4
"4589"	"indulged"	4
"4599"	"inequality"	4
"4600"	"inevitable"	4
"4619"	"inferred"	4
"4648"	"injured"	4
"4652"	"injustice"	4
"4653"	"inn"	4
"4664"	"inquiring"	4
"4669"	"insensible"	4
"4682"	"insolent"	4
"4721"	"intelligent"	4
"4725"	"intending"	4
"4794"	"inviting"	4
"4804"	"irish"	4
"4810"	"irresistible"	4
"4818"	"irritation"	4
"4899"	"jealousy"	4
"4912"	"joint"	4
"4953"	"key"	4
"4954"	"killed"	4
"4971"	"kingdom"	4
"5041"	"labour"	4
"5099"	"latest"	4
"5112"	"lawn"	4
"5154"	"lessen"	4
"5174"	"letting"	4
"5175"	"level"	4
"5223"	"likewise"	4
"5262"	"liveliness"	4
"5286"	"longing"	4
"5350"	"luxury"	4
"5361"	"madness"	4
"5369"	"maintain"	4
"5428"	"marries"	4
"5451"	"materially"	4
"5467"	"meadows"	4
"5474"	"meand"	4
"5487"	"measles"	4
"5534"	"mentioning"	4
"5536"	"meoh"	4
"5571"	"midsummer"	4
"5575"	"mild"	4
"5584"	"mill"	4
"5595"	"minds"	4
"5616"	"misconduct"	4
"5646"	"misunderstandings"	4
"5649"	"mix"	4
"5655"	"model"	4
"5658"	"moderately"	4
"5703"	"mornings"	4
"5736"	"mouth"	4
"5786"	"mystery"	4
"5789"	"naivete"	4
"5794"	"names"	4
"5799"	"narrow"	4
"5881"	"nights"	4
"5992"	"objections"	4
"5994"	"obligation"	4
"6023"	"obtained"	4
"6032"	"occasioned"	4
"6037"	"occupation"	4
"6123"	"oneandtwenty"	4
"6146"	"operation"	4
"6157"	"opposed"	4
"6173"	"origin"	4
"6182"	"ostler"	4
"6265"	"owned"	4
"6321"	"parents"	4
"6376"	"path"	4
"6387"	"paused"	4
"6393"	"pays"	4
"6406"	"pencil"	4
"6427"	"perception"	4
"6454"	"permitted"	4
"6455"	"perpetual"	4
"6460"	"perplexity"	4
"6468"	"perseverance"	4
"6489"	"perturbation"	4
"6640"	"positive"	4
"6662"	"pounds"	4
"6716"	"preparatory"	4
"6724"	"presence"	4
"6735"	"preserved"	4
"6761"	"prevail"	4
"6785"	"privations"	4
"6790"	"prize"	4
"6802"	"proceeding"	4
"6808"	"procure"	4
"6815"	"producing"	4
"6839"	"promises"	4
"6842"	"promote"	4
"6843"	"promoted"	4
"6846"	"prompted"	4
"6853"	"proofs"	4
"6863"	"proportion"	4
"6884"	"prosperous"	4
"6904"	"provide"	4
"6907"	"proving"	4
"6928"	"punishment"	4
"6951"	"pushed"	4
"6971"	"quantity"	4
"6973"	"quarrelled"	4
"6986"	"questioned"	4
"7000"	"quit"	4
"7047"	"reaching"	4
"7088"	"reception"	4
"7097"	"recollecting"	4
"7117"	"recovering"	4
"7151"	"regarded"	4
"7159"	"regretted"	4
"7170"	"rejected"	4
"7179"	"related"	4
"7183"	"relations"	4
"7242"	"repeatedly"	4
"7287"	"request"	4
"7299"	"resemblance"	4
"7302"	"resent"	4
"7312"	"residence"	4
"7328"	"resolving"	4
"7350"	"restore"	4
"7373"	"retirement"	4
"7401"	"ribbon"	4
"7411"	"rid"	4
"7413"	"riddle"	4
"7416"	"ride"	4
"7425"	"rightly"	4
"7431"	"rise"	4
"7446"	"roast"	4
"7494"	"running"	4
"7538"	"sanction"	4
"7623"	"scrupulous"	4
"7638"	"seclusion"	4
"7681"	"seized"	4
"7686"	"self"	4
"7716"	"senses"	4
"7723"	"sentence"	4
"7732"	"separation"	4
"7738"	"series"	4
"7758"	"settling"	4
"7831"	"shoes"	4
"7840"	"shortly"	4
"7865"	"sickly"	4
"7909"	"sincerity"	4
"7911"	"sing"	4
"7912"	"singing"	4
"7980"	"slowly"	4
"7991"	"smallridge"	4
"7993"	"smallridges"	4
"8069"	"solicitous"	4
"8087"	"somewhat"	4
"8097"	"sons"	4
"8142"	"space"	4
"8162"	"speeches"	4
"8185"	"spoiled"	4
"8195"	"sposo"	4
"8224"	"stairs"	4
"8255"	"steadiness"	4
"8320"	"strengthened"	4
"8329"	"striking"	4
"8347"	"stupid"	4
"8375"	"subsequent"	4
"8422"	"suitable"	4
"8433"	"sun"	4
"8478"	"surmise"	4
"8495"	"surrounded"	4
"8532"	"swisserland"	4
"8562"	"talks"	4
"8581"	"teach"	4
"8586"	"tear"	4
"8602"	"tempt"	4
"8610"	"tendency"	4
"8690"	"thick"	4
"8725"	"thither"	4
"8734"	"thoughtful"	4
"8737"	"thoughtless"	4
"8744"	"thousands"	4
"8748"	"threatened"	4
"8763"	"throughout"	4
"8874"	"trade"	4
"8877"	"train"	4
"8880"	"tranquil"	4
"8911"	"tree"	4
"8918"	"trembling"	4
"8923"	"trial"	4
"8931"	"trifle"	4
"8958"	"truths"	4
"9004"	"unaffected"	4
"9017"	"uncertainty"	4
"9023"	"uncles"	4
"9084"	"unexpected"	4
"9087"	"unfair"	4
"9096"	"unfit"	4
"9107"	"ungracious"	4
"9109"	"ungrateful"	4
"9119"	"union"	4
"9124"	"universally"	4
"9131"	"unlikely"	4
"9133"	"unlucky"	4
"9189"	"unwelcome"	4
"9195"	"unwillingness"	4
"9241"	"usually"	4
"9247"	"utter"	4
"9262"	"valued"	4
"9272"	"varied"	4
"9302"	"vexed"	4
"9342"	"voices"	4
"9357"	"w"	4
"9465"	"weddingcake"	4
"9478"	"weight"	4
"9481"	"welcomed"	4
"9483"	"welfare"	4
"9531"	"wet"	4
"9554"	"whims"	4
"9556"	"whisper"	4
"9574"	"wholesome"	4
"9613"	"windsor"	4
"9629"	"wiser"	4
"9649"	"witness"	4
"9650"	"witnessed"	4
"9654"	"wives"	4
"9671"	"wondered"	4
"9763"	"wright"	4
"9766"	"writer"	4
"9815"	"yield"	4
"9843"	"youngest"	4
"18"	"abilities"	3
"31"	"abrupt"	3
"41"	"absolute"	3
"64"	"accidental"	3
"71"	"accompany"	3
"114"	"acquired"	3
"131"	"actual"	3
"165"	"admiring"	3
"177"	"advanced"	3
"195"	"advocate"	3
"204"	"affectedly"	3
"234"	"againand"	3
"290"	"airs"	3
"294"	"alacrity"	3
"302"	"alas"	3
"304"	"alert"	3
"308"	"alive"	3
"311"	"alland"	3
"328"	"allowances"	3
"331"	"alloy"	3
"337"	"allusion"	3
"377"	"amazing"	3
"391"	"amongst"	3
"423"	"animating"	3
"466"	"apart"	3
"496"	"apple"	3
"504"	"application"	3
"505"	"applications"	3
"506"	"applied"	3
"513"	"apprehend"	3
"514"	"apprehended"	3
"534"	"april"	3
"557"	"arrange"	3
"569"	"arrogance"	3
"571"	"arrowroot"	3
"585"	"ascertain"	3
"593"	"asks"	3
"614"	"assisting"	3
"615"	"associate"	3
"629"	"astonishing"	3
"673"	"attentively"	3
"675"	"attitude"	3
"689"	"august"	3
"705"	"averting"	3
"750"	"balls"	3
"797"	"bearing"	3
"799"	"beat"	3
"802"	"beauties"	3
"804"	"beautifully"	3
"850"	"begins"	3
"855"	"behave"	3
"857"	"behaving"	3
"863"	"behindhand"	3
"865"	"behold"	3
"867"	"beings"	3
"875"	"believing"	3
"892"	"beneath"	3
"922"	"bewildered"	3
"927"	"bickerton"	3
"938"	"bitter"	3
"945"	"blameless"	3
"949"	"bless"	3
"954"	"blinded"	3
"960"	"blockhead"	3
"966"	"blow"	3
"977"	"blushing"	3
"998"	"bonnet"	3
"1015"	"bottom"	3
"1016"	"bought"	3
"1022"	"bow"	3
"1023"	"bowed"	3
"1037"	"bread"	3
"1040"	"breaking"	3
"1043"	"breath"	3
"1044"	"breathe"	3
"1076"	"broke"	3
"1077"	"broken"	3
"1095"	"burn"	3
"1126"	"cake"	3
"1128"	"calculated"	3
"1136"	"calmly"	3
"1163"	"capital"	3
"1164"	"caprice"	3
"1168"	"captain"	3
"1183"	"carefully"	3
"1185"	"careless"	3
"1192"	"caring"	3
"1220"	"cast"	3
"1245"	"centre"	3
"1247"	"ceremonious"	3
"1270"	"changing"	3
"1300"	"checked"	3
"1302"	"checking"	3
"1320"	"chief"	3
"1334"	"childs"	3
"1394"	"clearer"	3
"1432"	"club"	3
"1440"	"coarse"	3
"1468"	"collect"	3
"1495"	"comforted"	3
"1522"	"committed"	3
"1527"	"commonplace"	3
"1528"	"communicate"	3
"1533"	"communicative"	3
"1556"	"competent"	3
"1557"	"complacency"	3
"1568"	"completed"	3
"1581"	"complying"	3
"1591"	"comprehending"	3
"1607"	"conceived"	3
"1654"	"confident"	3
"1661"	"confirmation"	3
"1666"	"confused"	3
"1680"	"conjecture"	3
"1755"	"contemptible"	3
"1773"	"contradiction"	3
"1788"	"conundrum"	3
"1795"	"conversable"	3
"1824"	"copied"	3
"1840"	"correspondent"	3
"1845"	"cotton"	3
"1861"	"counteract"	3
"1890"	"covered"	3
"1893"	"cow"	3
"1897"	"coxcomb"	3
"1930"	"cromer"	3
"1947"	"cured"	3
"1952"	"curious"	3
"1961"	"custom"	3
"1972"	"dancer"	3
"1994"	"darted"	3
"2012"	"daybut"	3
"2030"	"dealing"	3
"2052"	"deceive"	3
"2103"	"deficiency"	3
"2111"	"degrading"	3
"2117"	"delayed"	3
"2140"	"delusion"	3
"2146"	"demure"	3
"2149"	"denial"	3
"2150"	"denied"	3
"2152"	"denote"	3
"2155"	"dentist"	3
"2161"	"departure"	3
"2166"	"dependent"	3
"2169"	"deplorable"	3
"2226"	"destroy"	3
"2239"	"detected"	3
"2248"	"device"	3
"2331"	"disagreement"	3
"2333"	"disappearance"	3
"2335"	"disappoint"	3
"2345"	"discern"	3
"2346"	"discerned"	3
"2352"	"disclosure"	3
"2377"	"disgraced"	3
"2410"	"display"	3
"2434"	"dissuade"	3
"2448"	"distinguished"	3
"2458"	"disturb"	3
"2470"	"division"	3
"2471"	"divisions"	3
"2506"	"donkey"	3
"2535"	"double"	3
"2538"	"doubly"	3
"2573"	"draws"	3
"2594"	"drink"	3
"2603"	"dropt"	3
"2604"	"drove"	3
"2620"	"dulness"	3
"2629"	"duties"	3
"2655"	"earnestness"	3
"2658"	"easier"	3
"2667"	"eaten"	3
"2677"	"educated"	3
"2685"	"effectually"	3
"2691"	"egg"	3
"2710"	"elegancies"	3
"2712"	"elegantly"	3
"2714"	"elevation"	3
"2749"	"emmabut"	3
"2764"	"emotion"	3
"2783"	"encourage"	3
"2793"	"encumbrance"	3
"2800"	"endeavouring"	3
"2814"	"energy"	3
"2847"	"enjoyments"	3
"2876"	"entertained"	3
"2884"	"entitled"	3
"2889"	"entreated"	3
"2902"	"equality"	3
"2928"	"essential"	3
"2933"	"estate"	3
"2934"	"esteem"	3
"2935"	"esteemed"	3
"2940"	"estimation"	3
"2953"	"events"	3
"2992"	"excessive"	3
"2999"	"excite"	3
"3006"	"exclamation"	3
"3008"	"excluded"	3
"3012"	"excused"	3
"3040"	"expediency"	3
"3053"	"explained"	3
"3058"	"explanations"	3
"3112"	"eyelashes"	3
"3123"	"faces"	3
"3142"	"fairfaxand"	3
"3146"	"fairfaxi"	3
"3164"	"false"	3
"3167"	"fame"	3
"3168"	"familiar"	3
"3176"	"famous"	3
"3179"	"fanciful"	3
"3235"	"favourably"	3
"3265"	"feelingly"	3
"3311"	"fifty"	3
"3335"	"finger"	3
"3367"	"flattering"	3
"3396"	"fly"	3
"3415"	"food"	3
"3416"	"fool"	3
"3421"	"footing"	3
"3423"	"footpath"	3
"3431"	"forbid"	3
"3447"	"foresaw"	3
"3448"	"foresee"	3
"3469"	"forgot"	3
"3474"	"forlorn"	3
"3483"	"formidable"	3
"3497"	"fortunately"	3
"3516"	"foundation"	3
"3519"	"fourandtwenty"	3
"3544"	"freshness"	3
"3546"	"friday"	3
"3556"	"friendliness"	3
"3582"	"frozen"	3
"3583"	"fruit"	3
"3586"	"fuller"	3
"3610"	"game"	3
"3627"	"gaze"	3
"3648"	"gentleness"	3
"3651"	"genuine"	3
"3681"	"gladly"	3
"3761"	"gracious"	3
"3771"	"grandeur"	3
"3776"	"grandpapa"	3
"3778"	"grant"	3
"3790"	"gratify"	3
"3816"	"grieve"	3
"3841"	"guarded"	3
"3854"	"guilt"	3
"3894"	"handsomely"	3
"3898"	"handsomest"	3
"3904"	"hanging"	3
"3930"	"hardship"	3
"3934"	"harmless"	3
"4001"	"hazle"	3
"4004"	"headache"	3
"4018"	"healthy"	3
"4039"	"heated"	3
"4058"	"helped"	3
"4075"	"herbut"	3
"4080"	"hereafter"	3
"4098"	"herhe"	3
"4102"	"heri"	3
"4122"	"herselfbut"	3
"4145"	"hesitate"	3
"4146"	"hesitated"	3
"4150"	"hesitating"	3
"4178"	"himhow"	3
"4223"	"hit"	3
"4244"	"homes"	3
"4248"	"honestly"	3
"4283"	"hospitality"	3
"4315"	"hughes"	3
"4320"	"humanity"	3
"4322"	"humiliation"	3
"4334"	"hung"	3
"4335"	"hungry"	3
"4395"	"illnesses"	3
"4397"	"illtempered"	3
"4451"	"impossibility"	3
"4472"	"imprudence"	3
"4487"	"inch"	3
"4497"	"including"	3
"4529"	"indeedand"	3
"4539"	"indeedshe"	3
"4573"	"indispensable"	3
"4574"	"indisposed"	3
"4594"	"indulging"	3
"4613"	"infection"	3
"4620"	"infinite"	3
"4639"	"ingratitude"	3
"4645"	"inimitable"	3
"4646"	"injunction"	3
"4651"	"injury"	3
"4690"	"instances"	3
"4704"	"instruments"	3
"4718"	"intellectual"	3
"4727"	"intent"	3
"4731"	"intently"	3
"4742"	"interfere"	3
"4779"	"invalid"	3
"4816"	"irritated"	3
"4826"	"isi"	3
"4854"	"itit"	3
"4863"	"itshe"	3
"4864"	"itso"	3
"4881"	"iv"	3
"4883"	"ix"	3
"4898"	"jealous"	3
"4920"	"joyful"	3
"4922"	"joyous"	3
"4931"	"judicious"	3
"4959"	"kindest"	3
"4973"	"kings"	3
"4981"	"kitty"	3
"5086"	"lasted"	3
"5113"	"lawyer"	3
"5157"	"lesson"	3
"5230"	"limited"	3
"5257"	"littleness"	3
"5267"	"local"	3
"5272"	"loin"	3
"5315"	"louder"	3
"5316"	"loudly"	3
"5324"	"loveliness"	3
"5330"	"lovers"	3
"5341"	"luckiest"	3
"5349"	"luxurious"	3
"5370"	"maintained"	3
"5419"	"mark"	3
"5420"	"marked"	3
"5422"	"marking"	3
"5423"	"marks"	3
"5468"	"meal"	3
"5538"	"mercy"	3
"5558"	"method"	3
"5621"	"miserably"	3
"5633"	"missing"	3
"5663"	"modest"	3
"5677"	"monarch"	3
"5764"	"musing"	3
"5774"	"mutton"	3
"5776"	"mutually"	3
"5796"	"naming"	3
"5828"	"needless"	3
"5835"	"neglected"	3
"5836"	"neglecting"	3
"5883"	"nine"	3
"5901"	"nodding"	3
"5905"	"nohe"	3
"5928"	"notand"	3
"5950"	"noticing"	3
"5976"	"numerous"	3
"5978"	"nursed"	3
"5996"	"oblige"	3
"6030"	"occasional"	3
"6056"	"oddest"	3
"6060"	"odious"	3
"6063"	"ofand"	3
"6072"	"offend"	3
"6073"	"offended"	3
"6096"	"oftener"	3
"6144"	"openness"	3
"6180"	"ostensible"	3
"6242"	"overhearing"	3
"6244"	"overlook"	3
"6261"	"owes"	3
"6262"	"owing"	3
"6291"	"pale"	3
"6297"	"palpably"	3
"6310"	"papers"	3
"6316"	"parcels"	3
"6327"	"parlourboarder"	3
"6351"	"partridge"	3
"6366"	"passes"	3
"6378"	"patient"	3
"6426"	"perceiving"	3
"6459"	"perplexities"	3
"6487"	"pert"	3
"6500"	"phrase"	3
"6535"	"placing"	3
"6549"	"planning"	3
"6559"	"playfulness"	3
"6561"	"plays"	3
"6571"	"pleasantest"	3
"6581"	"pleases"	3
"6613"	"pondered"	3
"6623"	"popularity"	3
"6635"	"portion"	3
"6643"	"possessed"	3
"6664"	"poverty"	3
"6670"	"practicable"	3
"6671"	"practice"	3
"6672"	"practise"	3
"6673"	"practised"	3
"6709"	"prejudiced"	3
"6714"	"preparations"	3
"6727"	"presented"	3
"6734"	"preserve"	3
"6740"	"press"	3
"6756"	"prettily"	3
"6820"	"profession"	3
"6836"	"prominent"	3
"6850"	"pronounced"	3
"6868"	"proposals"	3
"6872"	"proposition"	3
"6877"	"prose"	3
"6883"	"prosperity"	3
"6908"	"provision"	3
"6912"	"provoked"	3
"6916"	"prudent"	3
"6927"	"punctually"	3
"6945"	"purse"	3
"6960"	"puzzled"	3
"6974"	"quarrelling"	3
"6992"	"quickest"	3
"7015"	"raising"	3
"7028"	"rapid"	3
"7069"	"reappeared"	3
"7074"	"reasonings"	3
"7078"	"recall"	3
"7086"	"recent"	3
"7092"	"reckoned"	3
"7095"	"recollected"	3
"7119"	"recur"	3
"7128"	"refined"	3
"7132"	"reflected"	3
"7138"	"refresh"	3
"7163"	"regularly"	3
"7168"	"reigns"	3
"7173"	"rejoiced"	3
"7191"	"relieve"	3
"7195"	"reluctance"	3
"7201"	"remaining"	3
"7204"	"remarkable"	3
"7214"	"reminded"	3
"7216"	"remiss"	3
"7227"	"removing"	3
"7228"	"rencontre"	3
"7232"	"renewal"	3
"7266"	"representation"	3
"7268"	"representing"	3
"7279"	"reproof"	3
"7294"	"requisite"	3
"7347"	"restlessness"	3
"7353"	"restrain"	3
"7355"	"restraint"	3
"7376"	"retract"	3
"7391"	"reverse"	3
"7394"	"revived"	3
"7441"	"river"	3
"7452"	"rode"	3
"7457"	"roomi"	3
"7466"	"rough"	3
"7489"	"rules"	3
"7508"	"sadly"	3
"7514"	"safest"	3
"7566"	"saucy"	3
"7628"	"seas"	3
"7646"	"secrecy"	3
"7656"	"securing"	3
"7657"	"security"	3
"7674"	"seemingly"	3
"7679"	"sees"	3
"7698"	"selfishness"	3
"7705"	"selves"	3
"7709"	"sends"	3
"7724"	"sentences"	3
"7729"	"separated"	3
"7742"	"serle"	3
"7745"	"serve"	3
"7761"	"seventeen"	3
"7774"	"shaking"	3
"7779"	"shamefully"	3
"7787"	"shark"	3
"7790"	"shawl"	3
"7817"	"shews"	3
"7855"	"shrubbery"	3
"7882"	"sign"	3
"7888"	"signify"	3
"7890"	"silenced"	3
"7898"	"similar"	3
"7937"	"sittingroom"	3
"7951"	"sketch"	3
"7969"	"slice"	3
"7976"	"slightly"	3
"7984"	"sly"	3
"8028"	"smoothness"	3
"8035"	"snowing"	3
"8041"	"sober"	3
"8053"	"softer"	3
"8057"	"softness"	3
"8062"	"sold"	3
"8063"	"sole"	3
"8077"	"solitary"	3
"8078"	"solitude"	3
"8088"	"somewhere"	3
"8095"	"soninlaw"	3
"8109"	"sorrow"	3
"8127"	"soul"	3
"8133"	"sounds"	3
"8176"	"spirited"	3
"8205"	"sprucebeer"	3
"8238"	"started"	3
"8244"	"station"	3
"8263"	"stept"	3
"8274"	"stock"	3
"8276"	"stokes"	3
"8291"	"stopping"	3
"8298"	"storm"	3
"8305"	"straightforward"	3
"8325"	"strict"	3
"8328"	"strikes"	3
"8331"	"string"	3
"8354"	"subdued"	3
"8366"	"submission"	3
"8369"	"submit"	3
"8385"	"successful"	3
"8425"	"suits"	3
"8455"	"supplanted"	3
"8460"	"supplying"	3
"8475"	"surely"	3
"8516"	"sweepgate"	3
"8527"	"swell"	3
"8554"	"talkative"	3
"8583"	"teachers"	3
"8631"	"teteatete"	3
"8641"	"thanking"	3
"8715"	"third"	3
"8719"	"thirty"	3
"8751"	"threeandtwenty"	3
"8772"	"tidings"	3
"8813"	"toi"	3
"8820"	"tolerate"	3
"8841"	"tooand"	3
"8852"	"top"	3
"8853"	"topic"	3
"8854"	"topics"	3
"8857"	"total"	3
"8862"	"touched"	3
"8890"	"transition"	3
"8902"	"treasure"	3
"8941"	"trivial"	3
"8950"	"truer"	3
"8956"	"trusting"	3
"8976"	"twelvemonth"	3
"8980"	"twentyfour"	3
"9026"	"uncommon"	3
"9049"	"understands"	3
"9090"	"unfeeling"	3
"9121"	"unite"	3
"9127"	"unknown"	3
"9142"	"unnatural"	3
"9146"	"unnoticed"	3
"9149"	"unpardonable"	3
"9153"	"unpersuadable"	3
"9157"	"unpretending"	3
"9163"	"unreasonably"	3
"9170"	"unseen"	3
"9178"	"unsuitable"	3
"9207"	"upper"	3
"9250"	"v"	3
"9289"	"venturing"	3
"9303"	"vi"	3
"9304"	"vicar"	3
"9314"	"vigorously"	3
"9316"	"vii"	3
"9317"	"viii"	3
"9323"	"virtue"	3
"9345"	"volume"	3
"9347"	"voluntary"	3
"9377"	"walks"	3
"9381"	"wallis"	3
"9412"	"wasand"	3
"9433"	"wateringplace"	3
"9457"	"wear"	3
"9466"	"weddingday"	3
"9496"	"wellif"	3
"9497"	"wellinformed"	3
"9501"	"wellmeaning"	3
"9557"	"whispered"	3
"9558"	"whispering"	3
"9568"	"whoever"	3
"9582"	"wickedness"	3
"9584"	"widow"	3
"9594"	"wild"	3
"9606"	"wind"	3
"9630"	"wisest"	3
"9644"	"withdrawn"	3
"9675"	"wonders"	3
"9754"	"wrapt"	3
"9775"	"x"	3
"9776"	"xi"	3
"9777"	"xii"	3
"9778"	"xiii"	3
"9779"	"xiv"	3
"9781"	"xv"	3
"9782"	"xvi"	3
"9783"	"xvii"	3
"9784"	"xviii"	3
"9791"	"yellow"	3
"9799"	"yesi"	3
"9808"	"yesterdays"	3
"9826"	"youand"	3
"9867"	"zeal"	3
"1"	"10000"	2
"39"	"absenting"	2
"52"	"abusing"	2
"58"	"acceptance"	2
"65"	"accidentally"	2
"66"	"accommodate"	2
"68"	"accommodations"	2
"72"	"accompanying"	2
"73"	"accomplish"	2
"75"	"accomplishment"	2
"85"	"accounti"	2
"98"	"accustomed"	2
"99"	"achieved"	2
"115"	"acquirements"	2
"133"	"acute"	2
"136"	"adapt"	2
"145"	"addresses"	2
"149"	"adelaide"	2
"156"	"admirable"	2
"166"	"admissible"	2
"174"	"adoration"	2
"184"	"adventure"	2
"190"	"advisable"	2
"194"	"advising"	2
"202"	"affectation"	2
"216"	"affliction"	2
"219"	"affording"	2
"221"	"affronted"	2
"235"	"againbut"	2
"240"	"againmr"	2
"246"	"againyet"	2
"249"	"ages"	2
"262"	"agony"	2
"269"	"agreeableness"	2
"274"	"agrees"	2
"283"	"aid"	2
"285"	"aimed"	2
"291"	"airy"	2
"293"	"ajar"	2
"301"	"alarms"	2
"310"	"alla"	2
"313"	"alleviation"	2
"314"	"alleviations"	2
"327"	"allowance"	2
"335"	"alluded"	2
"336"	"alluding"	2
"343"	"alonei"	2
"362"	"alteration"	2
"364"	"alternative"	2
"379"	"amazingly"	2
"380"	"ambition"	2
"397"	"amply"	2
"407"	"amuses"	2
"427"	"anne"	2
"449"	"answers"	2
"467"	"apartment"	2
"471"	"apologise"	2
"479"	"appeal"	2
"480"	"appealed"	2
"492"	"appeased"	2
"507"	"apply"	2
"508"	"applying"	2
"524"	"appropriated"	2
"526"	"approval"	2
"536"	"arch"	2
"538"	"ardent"	2
"544"	"arguments"	2
"548"	"arisen"	2
"554"	"arms"	2
"561"	"arrangements"	2
"572"	"art"	2
"577"	"artifice"	2
"579"	"artist"	2
"594"	"asleep"	2
"595"	"asparagus"	2
"604"	"assent"	2
"608"	"asserted"	2
"616"	"associates"	2
"625"	"assuring"	2
"634"	"astray"	2
"639"	"ate"	2
"641"	"atonement"	2
"653"	"attacked"	2
"681"	"attractive"	2
"688"	"augur"	2
"696"	"authorised"	2
"699"	"avail"	2
"704"	"averted"	2
"711"	"awake"	2
"715"	"awayand"	2
"730"	"backgammon"	2
"758"	"banished"	2
"761"	"bare"	2
"763"	"bargain"	2
"772"	"basis"	2
"779"	"batesi"	2
"790"	"beam"	2
"798"	"bears"	2
"830"	"beforeand"	2
"833"	"beforei"	2
"869"	"belief"	2
"876"	"bell"	2
"878"	"bellas"	2
"884"	"belongs"	2
"891"	"bends"	2
"894"	"benefited"	2
"896"	"benevolent"	2
"900"	"bent"	2
"906"	"bestow"	2
"907"	"bestowed"	2
"913"	"betraying"	2
"924"	"bewitching"	2
"930"	"bilious"	2
"933"	"birmingham"	2
"936"	"biscuits"	2
"939"	"bitterly"	2
"948"	"blended"	2
"979"	"boarder"	2
"981"	"boast"	2
"996"	"bondstreet"	2
"1003"	"bordered"	2
"1009"	"borrowed"	2
"1021"	"bountiful"	2
"1035"	"branch"	2
"1045"	"breathing"	2
"1046"	"bred"	2
"1052"	"brief"	2
"1054"	"bright"	2
"1056"	"brighter"	2
"1063"	"briskly"	2
"1070"	"broader"	2
"1083"	"brotherly"	2
"1091"	"building"	2
"1092"	"built"	2
"1094"	"buried"	2
"1113"	"butter"	2
"1127"	"calculate"	2
"1135"	"calmer"	2
"1151"	"candlelight"	2
"1152"	"candles"	2
"1159"	"capabilities"	2
"1167"	"caps"	2
"1173"	"cardparties"	2
"1219"	"cases"	2
"1238"	"ceaseless"	2
"1239"	"ceases"	2
"1278"	"characters"	2
"1297"	"chatty"	2
"1298"	"cheap"	2
"1304"	"cheek"	2
"1313"	"cheering"	2
"1319"	"chicken"	2
"1327"	"childrena"	2
"1344"	"christian"	2
"1353"	"churchilli"	2
"1362"	"chusing"	2
"1381"	"civilly"	2
"1383"	"claimed"	2
"1396"	"clearing"	2
"1397"	"clearly"	2
"1407"	"cleverer"	2
"1421"	"closest"	2
"1423"	"closing"	2
"1425"	"clothed"	2
"1429"	"clouds"	2
"1431"	"clownish"	2
"1477"	"coloured"	2
"1478"	"colouring"	2
"1487"	"comebut"	2
"1508"	"commanded"	2
"1514"	"commendation"	2
"1521"	"commit"	2
"1530"	"communicating"	2
"1542"	"comparative"	2
"1543"	"comparatively"	2
"1561"	"complains"	2
"1565"	"complaisance"	2
"1573"	"compliance"	2
"1576"	"complimentary"	2
"1584"	"composedly"	2
"1590"	"comprehended"	2
"1599"	"concealed"	2
"1620"	"concession"	2
"1622"	"concise"	2
"1628"	"condemn"	2
"1630"	"condescension"	2
"1635"	"conduce"	2
"1645"	"confessed"	2
"1646"	"confesses"	2
"1659"	"confinement"	2
"1673"	"congratulating"	2
"1679"	"congratulatory"	2
"1684"	"conjugal"	2
"1685"	"connect"	2
"1692"	"conquered"	2
"1694"	"conquest"	2
"1705"	"consenting"	2
"1708"	"consequences"	2
"1716"	"considerate"	2
"1719"	"considerations"	2
"1730"	"consoling"	2
"1731"	"constancy"	2
"1735"	"consternation"	2
"1741"	"construction"	2
"1746"	"consumption"	2
"1763"	"continuance"	2
"1771"	"contradict"	2
"1781"	"contrition"	2
"1787"	"contriving"	2
"1794"	"conveniently"	2
"1807"	"convictions"	2
"1811"	"convincing"	2
"1817"	"cooled"	2
"1829"	"cordiality"	2
"1839"	"correspondence"	2
"1846"	"cough"	2
"1853"	"council"	2
"1856"	"counsellor"	2
"1869"	"county"	2
"1877"	"courseand"	2
"1879"	"court"	2
"1881"	"courtesy"	2
"1886"	"courtship"	2
"1888"	"cousin"	2
"1889"	"cousins"	2
"1927"	"critical"	2
"1940"	"crowded"	2
"1945"	"culture"	2
"1979"	"dancingnot"	2
"1984"	"dangers"	2
"1992"	"darker"	2
"1996"	"dashed"	2
"1998"	"date"	2
"2023"	"dead"	2
"2029"	"dealbut"	2
"2031"	"dealings"	2
"2038"	"deari"	2
"2039"	"dearly"	2
"2040"	"dears"	2
"2049"	"decease"	2
"2074"	"declares"	2
"2077"	"decline"	2
"2084"	"deduction"	2
"2087"	"deem"	2
"2090"	"deeper"	2
"2091"	"deepest"	2
"2096"	"defence"	2
"2100"	"deference"	2
"2101"	"defiance"	2
"2108"	"definition"	2
"2120"	"deliberately"	2
"2136"	"delights"	2
"2139"	"delivered"	2
"2144"	"demands"	2
"2170"	"deplore"	2
"2184"	"describing"	2
"2189"	"desert"	2
"2190"	"deserted"	2
"2194"	"deservedly"	2
"2200"	"designs"	2
"2207"	"desires"	2
"2208"	"desiring"	2
"2209"	"desirous"	2
"2213"	"despatch"	2
"2215"	"desperate"	2
