"Word"	"Freq"
"2440"	"creatures"	4
"2450"	"crept"	4
"2453"	"crew"	4
"2461"	"criminal"	4
"2480"	"crossexamined"	4
"2521"	"cup"	4
"2522"	"cupboard"	4
"2527"	"curiosities"	4
"2534"	"curse"	4
"2539"	"curtains"	4
"2566"	"dance"	4
"2569"	"dancing"	4
"2574"	"dangling"	4
"2575"	"danish"	4
"2607"	"dazed"	4
"2636"	"decanters"	4
"2637"	"decay"	4
"2662"	"deed"	4
"2669"	"deeper"	4
"2712"	"delicate"	4
"2731"	"demonstration"	4
"2733"	"denmark"	4
"2744"	"departed"	4
"2764"	"depth"	4
"2796"	"desolate"	4
"2818"	"destroy"	4
"2825"	"detail"	4
"2893"	"dikes"	4
"2924"	"dipped"	4
"2934"	"dirt"	4
"2973"	"discourse"	4
"2982"	"discretion"	4
"2987"	"discussing"	4
"2998"	"disfigured"	4
"3026"	"disordered"	4
"3033"	"dispersed"	4
"3045"	"disposition"	4
"3051"	"disquiet"	4
"3065"	"distinct"	4
"3075"	"distracted"	4
"3106"	"divided"	4
"3108"	"divined"	4
"3208"	"drag"	4
"3223"	"drawers"	4
"3279"	"drowned"	4
"3307"	"dumbwaiter"	4
"3336"	"dwelt"	4
"3354"	"earnestly"	4
"3376"	"eaten"	4
"3385"	"echoed"	4
"3399"	"educated"	4
"3439"	"elegant"	4
"3445"	"eleven"	4
"3481"	"emphasis"	4
"3484"	"emphatically"	4
"3485"	"employ"	4
"3490"	"emptied"	4
"3504"	"encourage"	4
"3506"	"encouragement"	4
"3517"	"endeavor"	4
"3521"	"ended"	4
"3533"	"energy"	4
"3556"	"enjoyment"	4
"3578"	"entertain"	4
"3579"	"entertained"	4
"3628"	"essex"	4
"3629"	"establish"	4
"3709"	"exchanged"	4
"3713"	"excitement"	4
"3742"	"exhibited"	4
"3826"	"extra"	4
"3865"	"facing"	4
"3885"	"faithfully"	4
"3893"	"faltered"	4
"3946"	"favorable"	4
"3949"	"favorite"	4
"3970"	"feathers"	4
"3973"	"features"	4
"3975"	"fed"	4
"4015"	"female"	4
"4043"	"fiction"	4
"4046"	"field"	4
"4063"	"filed"	4
"4089"	"fingerpost"	4
"4094"	"finishing"	4
"4143"	"flames"	4
"4149"	"flare"	4
"4153"	"flashed"	4
"4155"	"flashing"	4
"4169"	"fleet"	4
"4178"	"fling"	4
"4211"	"flush"	4
"4215"	"flutter"	4
"4287"	"forever"	4
"4337"	"fortun"	4
"4347"	"forwards"	4
"4349"	"fought"	4
"4362"	"fouroared"	4
"4366"	"fourth"	4
"4373"	"frame"	4
"4375"	"france"	4
"4386"	"freedom"	4
"4388"	"freely"	4
"4423"	"frown"	4
"4446"	"furious"	4
"4490"	"gardens"	4
"4528"	"genius"	4
"4548"	"genuine"	4
"4555"	"gestures"	4
"4557"	"gets"	4
"4616"	"gloom"	4
"4617"	"gloomily"	4
"4668"	"gout"	4
"4695"	"grasp"	4
"4717"	"gravity"	4
"4736"	"greedy"	4
"4752"	"grim"	4
"4789"	"growling"	4
"4813"	"guide"	4
"4822"	"guinea"	4
"4867"	"halfbrother"	4
"4898"	"hamburg"	4
"4899"	"hamlet"	4
"4928"	"handsomely"	4
"4930"	"handwriting"	4
"4937"	"hant"	4
"4944"	"happier"	4
"4978"	"haste"	4
"4985"	"hate"	4
"5003"	"havent"	4
"5057"	"heavens"	4
"5073"	"heels"	4
"5089"	"hem"	4
"5092"	"hence"	4
"5109"	"hereupon"	4
"5122"	"hesitated"	4
"5123"	"hesitating"	4
"5141"	"highshouldered"	4
"5187"	"hob"	4
"5201"	"hollow"	4
"5218"	"honored"	4
"5243"	"horror"	4
"5244"	"horrors"	4
"5245"	"horse"	4
"5255"	"hound"	4
"5327"	"hurriedly"	4
"5478"	"incapable"	4
"5482"	"inches"	4
"5485"	"incidentally"	4
"5488"	"inclination"	4
"5494"	"including"	4
"5498"	"income"	4
"5535"	"indicated"	4
"5541"	"indignant"	4
"5561"	"industry"	4
"5568"	"inexplicable"	4
"5581"	"inferred"	4
"5582"	"infinite"	4
"5599"	"informing"	4
"5601"	"ingenious"	4
"5620"	"injustice"	4
"5634"	"inquire"	4
"5649"	"insensible"	4
"5651"	"inseparable"	4
"5676"	"instructed"	4
"5682"	"insulting"	4
"5709"	"intercourse"	4
"5714"	"interests"	4
"5715"	"interfere"	4
"5756"	"introduced"	4
"5776"	"invitation"	4
"5782"	"involved"	4
"5790"	"ironed"	4
"5853"	"jacks"	4
"5875"	"jealous"	4
"5931"	"judicious"	4
"5960"	"keeps"	4
"5999"	"knaves"	4
"6121"	"latent"	4
"6138"	"lavish"	4
"6172"	"leaves"	4
"6191"	"leisure"	4
"6203"	"lessons"	4
"6270"	"limbs"	4
"6276"	"limited"	4
"6277"	"limits"	4
"6288"	"link"	4
"6295"	"liquor"	4
"6300"	"listened"	4
"6373"	"loo"	4
"6381"	"lookout"	4
"6389"	"loosely"	4
"6414"	"lover"	4
"6422"	"lowering"	4
"6469"	"madness"	4
"6483"	"magwitchin"	4
"6530"	"manifest"	4
"6552"	"march"	4
"6553"	"mare"	4
"6612"	"meanness"	4
"6624"	"measure"	4
"6625"	"measured"	4
"6634"	"meditating"	4
"6637"	"meditative"	4
"6674"	"mental"	4
"6696"	"meshes"	4
"6700"	"messenger"	4
"6725"	"mightnt"	4
"6741"	"mincemeat"	4
"6770"	"mischief"	4
"6781"	"miserably"	4
"6785"	"misery"	4
"6806"	"mistaken"	4
"6807"	"mistakes"	4
"6818"	"mixed"	4
"6820"	"mixture"	4
"6829"	"modest"	4
"6830"	"modestly"	4
"6840"	"momentary"	4
"6875"	"moral"	4
"6878"	"morally"	4
"6901"	"motherly"	4
"6902"	"mothers"	4
"6904"	"motion"	4
"6914"	"mounds"	4
"6920"	"mounting"	4
"6946"	"muddy"	4
"6962"	"murderous"	4
"6972"	"music"	4
"6986"	"muttered"	4
"7002"	"mystery"	4
"7044"	"neatly"	4
"7056"	"needed"	4
"7069"	"negrohead"	4
"7072"	"neighboring"	4
"7073"	"neighbors"	4
"7083"	"nevertheless"	4
"7091"	"newspapers"	4
"7098"	"niece"	4
"7151"	"noon"	4
"7199"	"numerous"	4
"7200"	"nurse"	4
"7203"	"nurses"	4
"7235"	"obliging"	4
"7262"	"occasional"	4
"7291"	"offender"	4
"7335"	"onepound"	4
"7370"	"opposition"	4
"7499"	"p"	4
"7513"	"page"	4
"7531"	"palm"	4
"7561"	"parish"	4
"7588"	"partly"	4
"7593"	"partook"	4
"7594"	"parts"	4
"7600"	"passenger"	4
"7605"	"passionate"	4
"7622"	"patient"	4
"7625"	"patronage"	4
"7632"	"pattern"	4
"7636"	"paused"	4
"7639"	"paved"	4
"7693"	"pepper"	4
"7697"	"per"	4
"7709"	"perfection"	4
"7730"	"perpetual"	4
"7745"	"personally"	4
"7766"	"phantom"	4
"7787"	"picture"	4
"7840"	"pirate"	4
"7881"	"plates"	4
"7890"	"playful"	4
"7895"	"plea"	4
"7938"	"pockethandkerchiefs"	4
"7966"	"politely"	4
"7984"	"popular"	4
"8005"	"positive"	4
"8023"	"posted"	4
"8047"	"poured"	4
"8079"	"precautions"	4
"8083"	"precious"	4
"8105"	"prentice"	4
"8124"	"presenting"	4
"8134"	"press"	4
"8136"	"pressing"	4
"8144"	"pretend"	4
"8147"	"pretending"	4
"8154"	"prevent"	4
"8157"	"previously"	4
"8174"	"print"	4
"8175"	"printed"	4
"8190"	"probable"	4
"8209"	"production"	4
"8218"	"profitable"	4
"8234"	"promised"	4
"8338"	"pupils"	4
"8378"	"quarrel"	4
"8384"	"queen"	4
"8386"	"queer"	4
"8433"	"raise"	4
"8445"	"rang"	4
"8499"	"realize"	4
"8511"	"reasonable"	4
"8564"	"record"	4
"8583"	"redhot"	4
"8599"	"referring"	4
"8601"	"reflect"	4
"8618"	"refused"	4
"8643"	"related"	4
"8649"	"relative"	4
"8653"	"released"	4
"8666"	"relinquished"	4
"8689"	"remembering"	4
"8700"	"remonstrated"	4
"8701"	"remorse"	4
"8703"	"remote"	4
"8711"	"render"	4
"8713"	"rendering"	4
"8725"	"repaired"	4
"8736"	"repeating"	4
"8748"	"replying"	4
"8759"	"represented"	4
"8772"	"repugnance"	4
"8796"	"resented"	4
"8800"	"reservation"	4
"8821"	"resources"	4
"8841"	"resting"	4
"8843"	"restless"	4
"8845"	"restlessness"	4
"8847"	"restore"	4
"8855"	"result"	4
"8870"	"retort"	4
"8903"	"reward"	4
"8954"	"riverside"	4
"8962"	"roaring"	4
"8963"	"roast"	4
"8986"	"rolling"	4
"8988"	"roman"	4
"8991"	"romantic"	4
"9006"	"ropewalk"	4
"9019"	"rotterdam"	4
"9059"	"rule"	4
"9089"	"sacred"	4
"9091"	"sad"	4
"9114"	"sailing"	4
"9126"	"salt"	4
"9145"	"sank"	4
"9220"	"scornful"	4
"9257"	"search"	4
"9261"	"season"	4
"9269"	"sech"	4
"9277"	"secrecy"	4
"9281"	"secretly"	4
"9283"	"secure"	4
"9292"	"seed"	4
"9333"	"sending"	4
"9360"	"series"	4
"9384"	"setting"	4
"9389"	"settling"	4
"9395"	"severely"	4
"9400"	"sewing"	4
"9428"	"shaped"	4
"9442"	"sharpest"	4
"9456"	"sheep"	4
"9496"	"shivered"	4
"9569"	"shutting"	4
"9583"	"sideways"	4
"9585"	"sigh"	4
"9615"	"simplicity"	4
"9626"	"singing"	4
"9634"	"sink"	4
"9660"	"situation"	4
"9662"	"sixpence"	4
"9693"	"slapped"	4
"9698"	"slave"	4
"9704"	"sleeping"	4
"9714"	"slept"	4
"9739"	"slouched"	4
"9765"	"smallest"	4
"9789"	"smithfield"	4
"9794"	"smoked"	4
"9836"	"sober"	4
"9838"	"social"	4
"9889"	"song"	4
"9891"	"sons"	4
"9904"	"sore"	4
"9906"	"sorrowful"	4
"9915"	"sought"	4
"9925"	"sour"	4
"9961"	"species"	4
"9970"	"spectacle"	4
"10017"	"splendid"	4
"10028"	"spoon"	4
"10068"	"stagecoach"	4
"10094"	"stands"	4
"10107"	"startled"	4
"10119"	"stating"	4
"10148"	"steel"	4
"10149"	"steeped"	4
"10158"	"stepped"	4
"10163"	"stern"	4
"10188"	"stinger"	4
"10201"	"stockings"	4
"10218"	"stooping"	4
"10256"	"strangest"	4
"10278"	"stretch"	4
"10280"	"stretching"	4
"10315"	"struggling"	4
"10376"	"successfully"	4
"10390"	"suffering"	4
"10397"	"suggested"	4
"10439"	"sunshine"	4
"10493"	"surrounded"	4
"10498"	"surveying"	4
"10524"	"swearing"	4
"10543"	"swing"	4
"10544"	"swinging"	4
"10547"	"sword"	4
"10548"	"swords"	4
"10552"	"swung"	4
"10592"	"tamed"	4
"10598"	"tapped"	4
"10609"	"tasted"	4
"10615"	"tavern"	4
"10622"	"teacher"	4
"10628"	"teapot"	4
"10665"	"tenderly"	4
"10687"	"terrors"	4
"10706"	"thankful"	4
"10712"	"thankye"	4
"10817"	"thrice"	4
"10886"	"timidly"	4
"10963"	"tools"	4
"10986"	"tossed"	4
"10990"	"total"	4
"11005"	"tower"	4
"11011"	"townsman"	4
"11017"	"traces"	4
"11049"	"transactions"	4
"11055"	"transport"	4
"11066"	"tray"	4
"11071"	"treasure"	4
"11090"	"trials"	4
"11097"	"trifle"	4
"11102"	"trimmings"	4
"11155"	"tune"	4
"11166"	"turns"	4
"11190"	"twist"	4
"11191"	"twisted"	4
"11194"	"twitched"	4
"11203"	"ud"	4
"11270"	"undertook"	4
"11292"	"unexpectedly"	4
"11340"	"unlocked"	4
"11347"	"unnatural"	4
"11377"	"unsettled"	4
"11400"	"unusually"	4
"11404"	"unwilling"	4
"11439"	"urn"	4
"11444"	"useful"	4
"11458"	"utterance"	4
"11483"	"vanity"	4
"11492"	"vast"	4
"11509"	"vengeance"	4
"11538"	"victim"	4
"11543"	"views"	4
"11560"	"violence"	4
"11565"	"virtues"	4
"11566"	"virtuous"	4
"11574"	"visited"	4
"11577"	"visitors"	4
"11667"	"warmly"	4
"11668"	"warmth"	4
"11670"	"warned"	4
"11678"	"wash"	4
"11731"	"waxwork"	4
"11757"	"weary"	4
"11764"	"wedding"	4
"11785"	"weird"	4
"11808"	"wept"	4
"11859"	"whipped"	4
"11884"	"wholesome"	4
"11953"	"wing"	4
"11957"	"winking"	4
"11959"	"winning"	4
"11965"	"wipe"	4
"11971"	"wiser"	4
"11977"	"wishing"	4
"12002"	"wits"	4
"12050"	"worldly"	4
"12099"	"wrists"	4
"12160"	"yawn"	4
"2"	"2"	3
"20"	"abide"	3
"22"	"abilities"	3
"24"	"abject"	3
"35"	"abreast"	3
"41"	"absolute"	3
"55"	"acceptable"	3
"63"	"accidental"	3
"69"	"accompany"	3
"70"	"accompanying"	3
"71"	"accomplished"	3
"79"	"accountant"	3
"80"	"accounted"	3
"103"	"acknowledged"	3
"117"	"acquitted"	3
"167"	"admirers"	3
"171"	"admissions"	3
"178"	"adoption"	3
"187"	"advancement"	3
"200"	"advise"	3
"211"	"affair"	3
"213"	"affected"	3
"218"	"affianced"	3
"263"	"aggravation"	3
"271"	"agony"	3
"274"	"agreeably"	3
"302"	"airy"	3
"306"	"alarm"	3
"317"	"alighted"	3
"333"	"alluded"	3
"355"	"altered"	3
"377"	"amiably"	3
"384"	"amphibious"	3
"416"	"animosity"	3
"418"	"ankles"	3
"420"	"announce"	3
"423"	"announcing"	3
"439"	"ant"	3
"467"	"anythink"	3
"486"	"appalling"	3
"490"	"appeal"	3
"497"	"appearing"	3
"506"	"appliances"	3
"507"	"application"	3
"525"	"approach"	3
"527"	"approaches"	3
"557"	"argumentative"	3
"583"	"arrested"	3
"609"	"ascent"	3
"631"	"assailant"	3
"633"	"assembled"	3
"643"	"assigned"	3
"651"	"associated"	3
"656"	"assume"	3
"682"	"attack"	3
"690"	"attendant"	3
"705"	"attract"	3
"734"	"avenging"	3
"738"	"aversion"	3
"743"	"avoided"	3
"750"	"awake"	3
"756"	"awe"	3
"758"	"awfully"	3
"778"	"backing"	3
"797"	"bailey"	3
"813"	"bandages"	3
"822"	"banknote"	3
"851"	"barred"	3
"891"	"bearers"	3
"894"	"bears"	3
"932"	"beetles"	3
"983"	"bend"	3
"992"	"benevolent"	3
"998"	"beseeching"	3
"1010"	"bestow"	3
"1040"	"biddys"	3
"1060"	"bird"	3
"1067"	"biscuit"	3
"1068"	"biscuits"	3
"1079"	"blackened"	3
"1098"	"blast"	3
"1123"	"block"	3
"1185"	"boiling"	3
"1187"	"bolder"	3
"1212"	"boot"	3
"1251"	"bowwindow"	3
"1272"	"brain"	3
"1277"	"branches"	3
"1280"	"brandley"	3
"1294"	"breakfasted"	3
"1296"	"breakfasttime"	3
"1308"	"breathless"	3
"1315"	"brew"	3
"1327"	"bridecake"	3
"1328"	"bridegroom"	3
"1333"	"brief"	3
"1346"	"brink"	3
"1378"	"brow"	3
"1381"	"brows"	3
"1385"	"brushing"	3
"1386"	"brutal"	3
"1407"	"bullied"	3
"1411"	"bullying"	3
"1427"	"bursting"	3
"1442"	"bust"	3
"1455"	"butted"	3
"1463"	"buying"	3
"1499"	"camberwell"	3
"1502"	"camels"	3
"1530"	"capacities"	3
"1538"	"capricious"	3
"1554"	"careless"	3
"1558"	"carols"	3
"1581"	"cask"	3
"1591"	"casually"	3
"1601"	"cats"	3
"1608"	"causes"	3
"1609"	"causeway"	3
"1613"	"cautious"	3
"1615"	"cease"	3
"1627"	"centre"	3
"1654"	"chalk"	3
"1657"	"chamberlain"	3
"1678"	"charges"	3
"1685"	"charming"	3
"1726"	"chewing"	3
"1758"	"choked"	3
"1770"	"chose"	3
"1772"	"chrisend"	3
"1788"	"cigar"	3
"1791"	"circle"	3
"1811"	"claimed"	3
"1815"	"clapped"	3
"1819"	"claras"	3
"1834"	"cleaning"	3
"1839"	"clearer"	3
"1859"	"clew"	3
"1860"	"click"	3
"1875"	"closer"	3
"1877"	"closet"	3
"1878"	"closing"	3
"1885"	"clouds"	3
"1894"	"co"	3
"1904"	"coal"	3
"1917"	"coatcollar"	3
"1921"	"coats"	3
"1948"	"coldly"	3
"1952"	"collar"	3
"1954"	"collation"	3
"1958"	"collection"	3
"1965"	"colonist"	3
"1980"	"combined"	3
"1990"	"comforting"	3
"1996"	"command"	3
"2010"	"committal"	3
"2022"	"communicating"	3
"2027"	"community"	3
"2028"	"compact"	3
"2039"	"comparatively"	3
"2043"	"comparison"	3
"2046"	"compassionate"	3
"2051"	"compensation"	3
"2055"	"competition"	3
"2071"	"completing"	3
"2077"	"complimentary"	3
"2083"	"composed"	3
"2085"	"composition"	3
"2089"	"comprehended"	3
"2103"	"conceal"	3
"2104"	"concealed"	3
"2110"	"conceive"	3
"2111"	"conceived"	3
"2138"	"condescend"	3
"2143"	"conditions"	3
"2159"	"confidences"	3
"2162"	"confidentially"	3
"2165"	"confined"	3
"2168"	"confirmed"	3
"2178"	"confusedly"	3
"2185"	"congratulated"	3
"2187"	"congratulations"	3
"2196"	"conquered"	3
"2203"	"consent"	3
"2207"	"consequent"	3
"2212"	"considerably"	3
"2213"	"considerate"	3
"2230"	"constable"	3
"2232"	"constancy"	3
"2236"	"constitution"	3
"2275"	"contract"	3
"2283"	"contrast"	3
"2296"	"convenient"	3
"2304"	"conversing"	3
"2341"	"cork"	3
"2343"	"cornchandler"	3
"2364"	"cottage"	3
"2377"	"council"	3
"2382"	"count"	3
"2394"	"county"	3
"2412"	"covent"	3
"2422"	"crack"	3
"2464"	"cringes"	3
"2466"	"crisis"	3
"2473"	"crooked"	3
"2486"	"crowded"	3
"2496"	"crumbs"	3
"2503"	"crushing"	3
"2520"	"cunning"	3
"2531"	"curls"	3
"2532"	"curly"	3
"2537"	"curtain"	3
"2546"	"customary"	3
"2548"	"custum"	3
"2582"	"darkening"	3
"2586"	"darkly"	3
"2588"	"darling"	3
"2591"	"dash"	3
"2598"	"daughters"	3
"2612"	"deadly"	3
"2621"	"dearly"	3
"2628"	"debating"	3
"2645"	"decide"	3
"2659"	"decorated"	3
"2686"	"defiance"	3
"2692"	"definite"	3
"2706"	"deliberate"	3
"2708"	"deliberately"	3
"2713"	"delicately"	3
"2715"	"delicious"	3
"2727"	"delusion"	3
"2745"	"departing"	3
"2746"	"department"	3
"2747"	"departure"	3
"2752"	"dependent"	3
"2761"	"depressed"	3
"2773"	"descried"	3
"2774"	"description"	3
"2780"	"deserve"	3
"2786"	"designed"	3
"2787"	"designing"	3
"2788"	"designs"	3
"2789"	"desirable"	3
"2807"	"despise"	3
"2817"	"destiny"	3
"2823"	"detach"	3
"2824"	"detached"	3
"2828"	"detect"	3
"2829"	"detected"	3
"2832"	"determine"	3
"2840"	"deuce"	3
"2866"	"dialogue"	3
"2883"	"difficulties"	3
"2885"	"diffidence"	3
"2897"	"dim"	3
"2899"	"dimly"	3
"2918"	"dinnertable"	3
"2937"	"disabled"	3
"2959"	"disclosed"	3
"2960"	"discloses"	3
"2961"	"disclosure"	3
"2963"	"discomfiture"	3
"2969"	"discontented"	3
"2988"	"discussion"	3
"2990"	"disdain"	3
"2994"	"diseased"	3
"3020"	"dismay"	3
"3034"	"dispirited"	3
"3037"	"display"	3
"3038"	"displayed"	3
"3079"	"distress"	3
"3081"	"distributed"	3
"3090"	"disused"	3
"3094"	"dive"	3
"3098"	"divers"	3
"3101"	"diverted"	3
"3111"	"division"	3
"3117"	"dock"	3
"3132"	"doggedly"	3
"3141"	"dolefully"	3
"3168"	"doorstep"	3
"3175"	"double"	3
"3182"	"doubted"	3
"3183"	"doubtful"	3
"3186"	"doubts"	3
"3192"	"downcast"	3
"3206"	"dozing"	3
"3213"	"drama"	3
"3233"	"dreamed"	3
"3244"	"dresses"	3
"3266"	"driven"	3
"3303"	"dumb"	3
"3313"	"durst"	3
"3324"	"dutch"	3
"3343"	"eagerly"	3
"3344"	"eagerness"	3
"3402"	"educational"	3
"3405"	"effects"	3
"3430"	"elbows"	3
"3433"	"elderly"	3
"3456"	"elsewhere"	3
"3457"	"elth"	3
"3478"	"emotion"	3
"3483"	"emphatic"	3
"3488"	"employment"	3
"3495"	"enabled"	3
"3499"	"enclosed"	3
"3507"	"encouraging"	3
"3536"	"engagement"	3
"3546"	"english"	3
"3565"	"enormous"	3
"3576"	"entering"	3
"3588"	"entrance"	3
"3589"	"entrap"	3
"3591"	"entreat"	3
"3592"	"entreated"	3
"3593"	"entreating"	3
"3608"	"equalled"	3
"3634"	"esteem"	3
"3667"	"everybodys"	3
"3672"	"evident"	3
"3678"	"exacted"	3
"3685"	"exalted"	3
"3688"	"examine"	3
"3692"	"exasperated"	3
"3711"	"excitable"	3
"3718"	"excluded"	3
"3737"	"exertions"	3
"3751"	"existing"	3
"3770"	"expedition"	3
"3775"	"expenses"	3
"3795"	"exposed"	3
"3821"	"extinct"	3
"3828"	"extracted"	3
"3836"	"extremity"	3
"3843"	"eyebrow"	3
"3846"	"eyeing"	3
"3873"	"failure"	3
"3881"	"fairly"	3
"3882"	"fairy"	3
"3890"	"falls"	3
"3896"	"familiarity"	3
"3898"	"famous"	3
"3901"	"fancies"	3
"3923"	"fascinated"	3
"3924"	"fashion"	3
"3938"	"fatigued"	3
"3961"	"fearfully"	3
"3962"	"fearing"	3
"3963"	"fears"	3
"4017"	"fence"	3
"4039"	"fever"	3
"4057"	"fighting"	3
"4088"	"fingernails"	3
"4103"	"fireside"	3
"4119"	"fishingrod"	3
"4132"	"fix"	3
"4134"	"fixing"	3
"4145"	"flannel"	3
"4151"	"flaring"	3
"4159"	"flats"	3
"4162"	"flattering"	3
"4174"	"flies"	3
"4180"	"flint"	3
"4196"	"flourish"	3
"4216"	"fluttering"	3
"4218"	"flying"	3
"4248"	"footing"	3
"4256"	"forard"	3
"4259"	"forbearance"	3
"4260"	"forbid"	3
"4261"	"forbidden"	3
"4263"	"forbore"	3
"4280"	"foremost"	3
"4318"	"formal"	3
"4321"	"formally"	3
"4327"	"forms"	3
"4338"	"fortunate"	3
"4344"	"forty"	3
"4345"	"fortythree"	3
"4357"	"fourandtwenty"	3
"4365"	"fourteen"	3
"4371"	"fragments"	3
"4376"	"frank"	3
"4378"	"frantically"	3
"4381"	"frayed"	3
"4392"	"frenzy"	3
"4398"	"fret"	3
"4407"	"friendship"	3
"4408"	"fright"	3
"4434"	"fugitives"	3
"4448"	"furnace"	3
"4456"	"fury"	3
"4461"	"gained"	3
"4472"	"gallows"	3
"4498"	"garments"	3
"4525"	"generous"	3
"4564"	"giant"	3
"4577"	"gin"	3
"4587"	"giveth"	3
"4657"	"goodnight"	3
"4666"	"gothic"	3
"4672"	"grab"	3
"4675"	"graceful"	3
"4689"	"grandpapa"	3
"4690"	"grandpapas"	3
"4696"	"grasped"	3
"4702"	"gratefully"	3
"4703"	"gratification"	3
"4704"	"gratified"	3
"4715"	"gravesend"	3
"4734"	"greatness"	3
"4743"	"greenwich"	3
"4744"	"greeted"	3
"4748"	"grief"	3
"4755"	"grimly"	3
"4763"	"grip"	3
"4767"	"groaning"	3
"4777"	"grounds"	3
"4798"	"gruff"	3
"4803"	"guarded"	3
"4808"	"guess"	3
"4819"	"guilt"	3
"4846"	"habraham"	3
"4857"	"hailed"	3
"4874"	"halfhour"	3
"4889"	"halfway"	3
"4920"	"handle"	3
"4921"	"handled"	3
"4931"	"handy"	3
"4943"	"happening"	3
"4953"	"hardened"	3
"4986"	"hated"	3
"4989"	"hats"	3
"4992"	"haughty"	3
"4993"	"hauled"	3
"5014"	"hazard"	3
"5038"	"heartache"	3
"5059"	"heavier"	3
"5063"	"heaving"	3
"5076"	"heightened"	3
"5085"	"helping"	3
"5087"	"helplessly"	3
"5139"	"highest"	3
"5185"	"hoarse"	3
"5196"	"holds"	3
"5197"	"hole"	3
"5198"	"holes"	3
"5236"	"horizon"	3
"5242"	"horribly"	3
"5251"	"host"	3
"5265"	"housekeeping"	3
"5275"	"hovering"	3
"5293"	"hugging"	3
"5303"	"humbly"	3
"5308"	"hummums"	3
"5315"	"hundreds"	3
"5355"	"identification"	3
"5359"	"idiot"	3
"5387"	"imaginary"	3
"5390"	"imagined"	3
"5397"	"imitated"	3
"5398"	"imitation"	3
"5406"	"immovable"	3
"5407"	"imp"	3
"5409"	"impart"	3
"5415"	"impatiently"	3
"5420"	"impending"	3
"5440"	"important"	3
"5466"	"improved"	3
"5477"	"inasmuch"	3
"5509"	"inconsistency"	3
"5522"	"indecision"	3
"5532"	"indescribable"	3
"5585"	"infirmity"	3
"5589"	"inflexible"	3
"5605"	"ingratitude"	3
"5615"	"injured"	3
"5650"	"insensibly"	3
"5661"	"insomuch"	3
"5691"	"intellectual"	3
"5698"	"intensely"	3
"5708"	"interchanged"	3
"5722"	"interment"	3
"5733"	"interruption"	3
"5745"	"intimate"	3
"5755"	"introduce"	3
"5757"	"introducing"	3
"5765"	"invented"	3
"5794"	"irons"	3
"5803"	"irrespective"	3
"5846"	"ivy"	3
"5854"	"jacktowel"	3
"5865"	"jails"	3
"5890"	"jiggered"	3
"5905"	"join"	3
"5921"	"journeys"	3
"5928"	"judging"	3
"5932"	"jug"	3
"5938"	"junior"	3
"5945"	"justices"	3
"5947"	"justified"	3
"5952"	"keen"	3
"5968"	"keyhole"	3
"5973"	"kicked"	3
"5979"	"kiln"	3
"6012"	"knitted"	3
"6015"	"knives"	3
"6040"	"knuckles"	3
"6053"	"lad"	3
"6054"	"ladder"	3
"6066"	"lain"	3
"6081"	"landed"	3
"6083"	"landingplace"	3
"6097"	"lapse"	3
"6104"	"larger"	3
"6125"	"latharuth"	3
"6135"	"laughter"	3
"6136"	"laundress"	3
"6142"	"laws"	3
"6213"	"letting"	3
"6214"	"level"	3
"6218"	"liable"	3
"6249"	"lightly"	3
"6279"	"limped"	3
"6280"	"limping"	3
"6298"	"list"	3
"6325"	"load"	3
"6327"	"loading"	3
"6341"	"lodged"	3
"6346"	"lodgings"	3
"6353"	"loitered"	3
"6394"	"lords"	3
"6396"	"losing"	3
"6403"	"louder"	3
"6413"	"lovely"	3
"6417"	"loving"	3
"6466"	"maddened"	3
"6470"	"magic"	3
"6487"	"maid"	3
"6491"	"main"	3
"6496"	"majestic"	3
"6498"	"majestys"	3
"6506"	"male"	3
"6509"	"malice"	3
"6514"	"mamma"	3
"6532"	"mankind"	3
"6544"	"mantelshelf"	3
"6582"	"mastermind"	3
"6588"	"materials"	3
"6600"	"mauled"	3
"6626"	"measures"	3
"6635"	"meditation"	3
"6640"	"meek"	3
"6659"	"members"	3
"6714"	"middle"	3
"6726"	"mighty"	3
"6729"	"mild"	3
"6746"	"minding"	3
"6761"	"minor"	3
"6809"	"mistress"	3
"6811"	"mistrusted"	3
"6813"	"misty"	3
"6855"	"monosyllable"	3
"6856"	"monotonous"	3
"6919"	"mounted"	3
"6929"	"mouthful"	3
"6932"	"move"	3
"6935"	"movements"	3
"6959"	"murderer"	3
"6965"	"murmur"	3
"6967"	"murmuring"	3
"6969"	"muscular"	3
"6973"	"musical"	3
"6992"	"muzzled"	3
"7007"	"named"	3
"7008"	"nameless"	3
"7053"	"neckerchief"	3
"7061"	"needless"	3
"7062"	"needlework"	3
"7080"	"nettles"	3
"7084"	"nevvy"	3
"7087"	"newly"	3
"7145"	"nonsense"	3
"7148"	"noodles"	3
"7160"	"noses"	3
"7162"	"nostrils"	3
"7201"	"nursed"	3
"7210"	"nuts"	3
"7220"	"obey"	3
"7226"	"objections"	3
"7230"	"obligation"	3
"7232"	"oblige"	3
"7236"	"obnoxious"	3
"7240"	"observance"	3
"7242"	"observant"	3
"7247"	"observing"	3
"7251"	"obstinately"	3
"7266"	"occupants"	3
"7269"	"occupy"	3
"7287"	"offence"	3
"7330"	"oneand"	3
"7343"	"onnecessary"	3
"7351"	"ooze"	3
"7366"	"opportunities"	3
"7368"	"opposed"	3
"7371"	"oppressed"	3
"7375"	"orange"	3
